node value
1499 , 1.790954
1500 , 0.576000
1501 , 0.735501
1502 , 0.718654
1503 , 0.486985
1504 , 4.394174
1505 , 0.353919
1506 , 0.278651
1507 , 26.863680
1508 , 1.460954
1509 , 0.258693
1510 , 0.579515
1511 , 0.687963
1512 , 0.208952
1513 , 1.438068
1514 , 0.987393
1515 , 2.655324
1516 , 0.863712
1517 , 3.974760
1518 , 0.208952
1519 , 1.726270
1520 , 0.373514
1521 , 1.163659
1522 , 0.208952
1523 , 0.806753
1524 , 2.714700
1525 , 0.278651
1526 , 0.859668
1527 , 6.073332
1528 , 30.855596
1529 , 1.230711
1530 , 0.438774
1531 , 0.795583
1532 , 0.864745
1533 , 0.572712
1534 , 0.428104
1535 , 2.128011
1536 , 0.208952
1537 , 0.525569
1538 , 3.211206
1539 , 0.772077
1540 , 0.208952
1541 , 3.494245
1542 , 0.582363
1543 , 1.598427
1544 , 2.399565
1545 , 1.096264
1546 , 4.172334
1547 , 1.651705
1548 , 2.752884
1549 , 3.589454
1550 , 2.134309
1551 , 1.275494
1552 , 9.888527
1553 , 1.485280
1554 , 0.723878
1555 , 4.452810
1556 , 0.208952
1557 , 0.208952
1558 , 5.072078
1559 , 11.840330
1560 , 8.865488
1561 , 0.208952
1562 , 4.786548
1563 , 0.520739
1564 , 0.479091
1565 , 2.924427
1566 , 8.950115
1567 , 0.358493
1568 , 4.465835
1569 , 28.458600
1570 , 0.486213
1571 , 0.364204
1572 , 4.742741
1573 , 1.115479
1574 , 2.733766
1575 , 0.258693
1576 , 0.381055
1577 , 0.784639
1578 , 1.976504
1579 , 1.717408
1580 , 0.208952
1581 , 0.286056
1582 , 0.208952
1583 , 0.262577
1584 , 1.514108
1585 , 2.604561
1586 , 5.644348
1587 , 0.422917
1588 , 26.491917
1589 , 0.208952
1590 , 0.366017
1591 , 0.628838
1592 , 4.462462
1593 , 0.622117
1594 , 1.519012
1595 , 0.597904
1596 , 1.486075
1597 , 3.975375
1598 , 0.484811
1599 , 0.642153
1600 , 0.596630
1601 , 5.366915
1602 , 4.451619
1603 , 2.352829
1604 , 1.668283
1605 , 0.634925
1606 , 2.763217
1607 , 3.211432
1608 , 0.490914
1609 , 0.368507
1610 , 0.208952
1611 , 1.181549
1612 , 0.426968
1613 , 0.885531
1614 , 0.368101
1615 , 3.050283
1616 , 1.841351
1617 , 0.706698
1618 , 0.681047
1619 , 1.713517
1620 , 1.216671
1621 , 0.639255
1622 , 1.123710
1623 , 1.719852
1624 , 0.872555
1625 , 0.380344
1626 , 0.540972
1627 , 0.208952
1628 , 6.985091
1629 , 3.291366
1630 , 0.531819
1631 , 0.312889
1632 , 0.605032
1633 , 0.552478
1634 , 0.975231
1635 , 1.176910
1636 , 0.208952
1637 , 6.738976
1638 , 0.208952
1639 , 0.854105
1640 , 1.089641
1641 , 0.390775
1642 , 1.497100
1643 , 1.630891
1644 , 0.208952
1645 , 1.237140
1646 , 0.379110
1647 , 1.441425
1648 , 0.323803
1649 , 1.013213
1650 , 1.155959
1651 , 2.269389
1652 , 7.002436
1653 , 6.056703
1654 , 3.744444
1655 , 0.490615
1656 , 3.321965
1657 , 6.391904
1658 , 0.258693
1659 , 0.494975
1660 , 1.405145
1661 , 0.370802
1662 , 3.657485
1663 , 2.912691
1664 , 0.259461
1665 , 2.419695
1666 , 0.623853
1667 , 7.225931
1668 , 4.704994
1669 , 2.317583
1670 , 1.354623
1671 , 0.208952
1672 , 35.685559
1673 , 0.258083
1674 , 1.251129
1675 , 0.646654
1676 , 0.444774
1677 , 0.378347
1678 , 0.673969
1679 , 0.529573
1680 , 0.576816
1681 , 0.315431
1682 , 1.475590
1683 , 3.312233
1684 , 0.278651
1685 , 1.496696
1686 , 4.428616
1687 , 0.402289
1688 , 0.731171
1689 , 2.287740
1690 , 0.408242
1691 , 6.106619
1692 , 1.295059
1693 , 0.697741
1694 , 0.208952
1695 , 1.577075
1696 , 3.164408
1697 , 5.726923
1698 , 0.623712
1699 , 0.439701
1700 , 0.580909
1701 , 0.208952
1702 , 0.266324
1703 , 0.378170
1704 , 1.828544
1705 , 0.815089
1706 , 0.315108
1707 , 1.212192
1708 , 3.533552
1709 , 0.275132
1710 , 0.755966
1711 , 1.471941
1712 , 0.360961
1713 , 2.898258
1714 , 0.312889
1715 , 0.208952
1716 , 1.518364
1717 , 0.336311
1718 , 0.586723
1719 , 0.208952
1720 , 0.363854
1721 , 0.395096
1722 , 0.318540
1723 , 0.930318
1724 , 0.208952
1725 , 20.832559
1726 , 0.208952
1727 , 0.795515
1728 , 6.638638
1729 , 0.443901
1730 , 0.431993
1731 , 0.624238
1732 , 0.341603
1733 , 0.208952
1734 , 2.575793
1735 , 0.321453
1736 , 4.660780
1737 , 10.082320
1738 , 0.990178
1739 , 0.549312
1740 , 0.549312
1741 , 0.549312
1742 , 2.574999
1743 , 3.456775
1744 , 1.092738
1745 , 0.259085
1746 , 0.455996
1747 , 1.361799
1748 , 0.731122
1749 , 0.720519
1750 , 0.208952
1751 , 0.208952
1752 , 0.360159
1753 , 0.360159
1754 , 0.410408
1755 , 0.410408
1756 , 3.843239
1757 , 0.717514
1758 , 0.208952
1759 , 2.156967
1760 , 4.965697
1761 , 1.499877
1762 , 3.972433
1763 , 5.293200
1764 , 1.465794
1765 , 8.545666
1766 , 0.208952
1767 , 9.668699
1768 , 55.504395
1769 , 0.511651
1770 , 0.801912
1771 , 11.350821
1772 , 2.584007
1773 , 0.476655
1774 , 0.476655
1775 , 4.360145
1776 , 0.687990
1777 , 1.685223
1778 , 1.250897
1779 , 0.208952
1780 , 0.338513
1781 , 4.020116
1782 , 4.211807
1783 , 4.547140
1784 , 0.660187
1785 , 0.783097
1786 , 0.847413
1787 , 1.594424
1788 , 5.085057
1789 , 1.068703
1790 , 3.309779
1791 , 0.821524
1792 , 1.125443
1793 , 14.984529
1794 , 0.330500
1795 , 0.667069
1796 , 0.369278
1797 , 3.222883
1798 , 2.283259
1799 , 0.761849
1800 , 1.564540
1801 , 2.670879
1802 , 1.172469
1803 , 2.074486
1804 , 0.514061
1805 , 0.514061
1806 , 30.344485
1807 , 1.988971
1808 , 0.442576
1809 , 3.602161
1810 , 0.908645
1811 , 0.620347
1812 , 0.893757
1813 , 10.026370
1814 , 5.945514
1815 , 4.346788
1816 , 5.247204
1817 , 27.959464
1818 , 1.796890
1819 , 28.661067
1820 , 0.501458
1821 , 21.605193
1822 , 0.869500
1823 , 2.150402
1824 , 42.237981
1825 , 0.590200
1826 , 0.661100
1827 , 3.032767
1828 , 2.125479
1829 , 0.533994
1830 , 0.735613
1831 , 3.708924
1832 , 0.464282
1833 , 6.610061
1834 , 0.517174
1835 , 8.894174
1836 , 6.338845
1837 , 0.816979
1838 , 2.779133
1839 , 0.616556
1840 , 0.638305
1841 , 3.055329
1842 , 6.638520
1843 , 3.267210
1844 , 0.639165
1845 , 1.024100
1846 , 1.128504
1847 , 3.418691
1848 , 0.349365
1849 , 2.155185
1850 , 0.483443
1851 , 1.566514
1852 , 1.416535
1853 , 3.420991
1854 , 0.723065
1855 , 0.412061
1856 , 0.892436
1857 , 0.896224
1858 , 0.621252
1859 , 0.509349
1860 , 0.748948
1861 , 0.568608
1862 , 4.265920
1863 , 0.303868
1864 , 5.000754
1865 , 1.392608
1866 , 1.028838
1867 , 0.744956
1868 , 0.744956
1869 , 0.456396
1870 , 1.166966
1871 , 4.983252
1872 , 0.434136
1873 , 3.081806
1874 , 0.427281
1875 , 1.559471
1876 , 3.266592
1877 , 0.971902
1878 , 0.478727
1879 , 1.246996
1880 , 3.353154
1881 , 0.866487
1882 , 1.446716
1883 , 4.882253
1884 , 2.800498
1885 , 5.244055
1886 , 2.713677
1887 , 0.514115
1888 , 2.469128
1889 , 1.461409
1890 , 0.903265
1891 , 2.725371
1892 , 1.565802
1893 , 3.253861
1894 , 2.463505
1895 , 1.869066
1896 , 0.789829
1897 , 3.487572
1898 , 1.897183
1899 , 12.932637
1900 , 0.424562
1901 , 1.303192
1902 , 5.664097
1903 , 1.923031
1904 , 0.883357
1905 , 0.394995
1906 , 1.008057
1907 , 3.686789
1908 , 0.675763
1909 , 1.188841
1910 , 4.566875
1911 , 2.265900
1912 , 2.645713
1913 , 3.193329
1914 , 4.008571
1915 , 0.503651
1916 , 3.592074
1917 , 1.169907
1918 , 3.310496
1919 , 2.796284
1920 , 0.605174
1921 , 0.605174
1922 , 1.897599
1923 , 0.744830
1924 , 1.813700
1925 , 1.868650
1926 , 1.710828
1927 , 15.195451
1928 , 0.470981
1929 , 4.435684
1930 , 2.084326
1931 , 1.022459
1932 , 1.023598
1933 , 5.658410
1934 , 4.581397
1935 , 20.055120
1936 , 3.061317
1937 , 2.279301
1938 , 0.476346
1939 , 5.321316
1940 , 0.221348
1941 , 3.837248
1942 , 0.221348
1943 , 2.010758
1944 , 1.496809
1945 , 0.807875
1946 , 2.394217
1947 , 1.619331
1948 , 0.760587
1949 , 0.221348
1950 , 0.704215
1951 , 4.966499
1952 , 0.634719
1953 , 2.853283
1954 , 0.899957
1955 , 0.221348
1956 , 0.221348
1957 , 0.307024
1958 , 0.450535
1959 , 0.760587
1960 , 2.553447
1961 , 4.841714
1962 , 4.151388
1963 , 0.221348
1964 , 1.443694
1965 , 0.760587
1966 , 4.674969
1967 , 0.221348
1968 , 0.221348
1969 , 0.387947
1970 , 8.101928
1971 , 1.449415
1972 , 0.303931
1973 , 0.307024
1974 , 0.327828
1975 , 1.442812
1976 , 2.632692
1977 , 0.384953
1978 , 0.597170
1979 , 0.471135
1980 , 0.349306
1981 , 0.588289
1982 , 0.716583
1983 , 1.256725
1984 , 0.221348
1985 , 0.221348
1986 , 0.384953
1987 , 1.823728
1988 , 0.697311
1989 , 2.385794
1990 , 1.092477
1991 , 1.182633
1992 , 0.884092
1993 , 1.278920
1994 , 0.546141
1995 , 0.522854
1996 , 2.971322
1997 , 2.837843
1998 , 1.046479
1999 , 0.221348
2000 , 0.383434
2001 , 3.607369
2002 , 0.345265
2003 , 0.325129
2004 , 0.294707
2005 , 0.221348
2006 , 2.212413
2007 , 0.659476
2008 , 0.667786
2009 , 0.902443
2010 , 2.177659
2011 , 2.817186
2012 , 0.221348
2013 , 1.050937
2014 , 0.753398
2015 , 13.649405
2016 , 0.221348
2017 , 0.384953
2018 , 1.595846
2019 , 0.408476
2020 , 0.408476
2021 , 0.221348
2022 , 1.979461
2023 , 0.221348
2024 , 0.421849
2025 , 0.291872
2026 , 0.221348
2027 , 0.320731
2028 , 0.584608
2029 , 1.759808
2030 , 0.307055
2031 , 1.254295
2032 , 0.221348
2033 , 0.384953
2034 , 0.221348
2035 , 0.221348
2036 , 0.379954
2037 , 0.221348
2038 , 0.760587
2039 , 3.689088
2040 , 1.984794
2041 , 1.979997
2042 , 0.445798
2043 , 0.221348
2044 , 0.760587
2045 , 6.730139
2046 , 4.770150
2047 , 7.004879
2048 , 0.714445
2049 , 6.035147
2050 , 0.475227
2051 , 6.032455
2052 , 6.412903
2053 , 2.740250
2054 , 0.398539
2055 , 5.370558
2056 , 6.011722
2057 , 3.261873
2058 , 2.783997
2059 , 0.360950
2060 , 2.363386
2061 , 5.928367
2062 , 3.621378
2063 , 0.705164
2064 , 1.105943
2065 , 1.009812
2066 , 4.759317
2067 , 0.475641
2068 , 0.475641
2069 , 0.257445
2070 , 2.548000
2071 , 3.092354
2072 , 0.497333
2073 , 0.844530
2074 , 0.497333
2075 , 4.929894
2076 , 3.339542
2077 , 0.315286
2078 , 2.029527
2079 , 0.864451
2080 , 3.284383
2081 , 8.349825
2082 , 5.381930
2083 , 0.979240
2084 , 3.973667
2085 , 0.728714
2086 , 1.000000
2087 , 1.000000
2088 , 9.394900
2089 , 0.496390
2090 , 2.284947
2091 , 7.647480
2092 , 3.878519
2093 , 2.062648
2094 , 0.997037
2095 , 0.215455
2096 , 6.402350
2097 , 0.426563
2098 , 1.243739
2099 , 1.469372
2100 , 0.268007
2101 , 0.474632
2102 , 0.215455
2103 , 1.121713
2104 , 0.215455
2105 , 0.464683
2106 , 0.806454
2107 , 0.807929
2108 , 0.215455
2109 , 0.451885
2110 , 1.158803
2111 , 14.788543
2112 , 1.003821
2113 , 0.215455
2114 , 0.340604
2115 , 0.842531
2116 , 0.321755
2117 , 1.228629
2118 , 3.129332
2119 , 1.109122
2120 , 0.265070
2121 , 1.047774
2122 , 0.595992
2123 , 0.428214
2124 , 0.265070
2125 , 1.050760
2126 , 0.392300
2127 , 0.265070
2128 , 0.394634
2129 , 0.265070
2130 , 0.614592
2131 , 0.781403
2132 , 0.265070
2133 , 0.265070
2134 , 0.507163
2135 , 0.507163
2136 , 0.870461
2137 , 0.265070
2138 , 0.741405
2139 , 0.265070
2140 , 0.460992
2141 , 0.632802
2142 , 2.822390
2143 , 0.265070
2144 , 2.507960
2145 , 0.765059
2146 , 0.265070
2147 , 0.265070
2148 , 0.878251
2149 , 0.962567
2150 , 0.265070
2151 , 0.265070
2152 , 0.392300
2153 , 0.265070
2154 , 0.265070
2155 , 0.265070
2156 , 0.265070
2157 , 0.870772
2158 , 1.998500
2159 , 0.265070
2160 , 6.036724
2161 , 0.536960
2162 , 0.265070
2163 , 0.265070
2164 , 0.265070
2165 , 6.026283
2166 , 0.265070
2167 , 0.574228
2168 , 2.609954
2169 , 0.611701
2170 , 0.265070
2171 , 0.265070
2172 , 0.265070
2173 , 0.265070
2174 , 0.265070
2175 , 0.603432
2176 , 1.515068
2177 , 0.343165
2178 , 0.993850
2179 , 0.460992
2180 , 0.265070
2181 , 0.460992
2182 , 0.460992
2183 , 0.265070
2184 , 1.353057
2185 , 0.685692
2186 , 7.631047
2187 , 0.959065
2188 , 0.512943
2189 , 8.759519
2190 , 1.723489
2191 , 0.460992
2192 , 0.709054
2193 , 0.693080
2194 , 0.693080
2195 , 0.785004
2196 , 0.693080
2197 , 0.265070
2198 , 0.265070
2199 , 0.756631
2200 , 0.661835
2201 , 0.265070
2202 , 0.265070
2203 , 0.265070
2204 , 0.265070
2205 , 0.265070
2206 , 0.460992
2207 , 0.320302
2208 , 0.265070
2209 , 0.265070
2210 , 0.686359
2211 , 2.225431
2212 , 0.265070
2213 , 1.944240
2214 , 0.681691
2215 , 26.079018
2216 , 1.513407
2217 , 1.139239
2218 , 3.379465
2219 , 0.395894
2220 , 0.265070
2221 , 0.265070
2222 , 0.906270
2223 , 0.547395
2224 , 0.547395
2225 , 0.643984
2226 , 0.924479
2227 , 0.643984
2228 , 5.553760
2229 , 5.354870
2230 , 0.265070
2231 , 0.265070
2232 , 0.265070
2233 , 0.265070
2234 , 3.824288
2235 , 0.265070
2236 , 0.265070
2237 , 0.335468
2238 , 0.265070
2239 , 0.265070
2240 , 0.265070
2241 , 0.265070
2242 , 0.265070
2243 , 0.343165
2244 , 0.265070
2245 , 0.265070
2246 , 0.611701
2247 , 0.611701
2248 , 0.532437
2249 , 0.265070
2250 , 2.428427
2251 , 2.093977
2252 , 1.971134
2253 , 18.687889
2254 , 5.224275
2255 , 1.153990
2256 , 3.811714
2257 , 1.737055
2258 , 1.376801
2259 , 0.683117
2260 , 2.710599
2261 , 1.873476
2262 , 3.421096
2263 , 6.487771
2264 , 6.227452
2265 , 1.182111
2266 , 0.501094
2267 , 5.956144
2268 , 4.040239
2269 , 2.762332
2270 , 3.958822
2271 , 6.097210
2272 , 4.087719
2273 , 0.734136
2274 , 0.593034
2275 , 4.673088
2276 , 4.481035
2277 , 2.073715
2278 , 2.241678
2279 , 2.392887
2280 , 0.247034
2281 , 0.429624
2282 , 0.521876
2283 , 0.832481
2284 , 0.832481
2285 , 0.482903
2286 , 0.324137
2287 , 0.605335
2288 , 5.202595
2289 , 0.247034
2290 , 1.780563
2291 , 1.088261
2292 , 1.229502
2293 , 0.247034
2294 , 6.543306
2295 , 1.387920
2296 , 6.129137
2297 , 0.396950
2298 , 1.580761
2299 , 1.195850
2300 , 1.527872
2301 , 0.247034
2302 , 0.247034
2303 , 2.360203
2304 , 0.247034
2305 , 0.947804
2306 , 1.675073
2307 , 0.247034
2308 , 1.539552
2309 , 0.811360
2310 , 0.811360
2311 , 0.247034
2312 , 0.247034
2313 , 0.412074
2314 , 1.016370
2315 , 0.656111
2316 , 1.069614
2317 , 0.247034
2318 , 0.247034
2319 , 0.247034
2320 , 1.323704
2321 , 1.248860
2322 , 1.096260
2323 , 22.162812
2324 , 0.468199
2325 , 0.247034
2326 , 0.774139
2327 , 0.247034
2328 , 4.098040
2329 , 0.247034
2330 , 1.164185
2331 , 1.388589
2332 , 1.912342
2333 , 1.382712
2334 , 0.247034
2335 , 0.677916
2336 , 0.971797
2337 , 3.076824
2338 , 0.247034
2339 , 0.247034
2340 , 0.468199
2341 , 0.344529
2342 , 0.247034
2343 , 0.247034
2344 , 0.247034
2345 , 0.247034
2346 , 0.247034
2347 , 0.247034
2348 , 18.681470
2349 , 0.317308
2350 , 2.186274
2351 , 0.429624
2352 , 0.429624
2353 , 0.247034
2354 , 1.323305
2355 , 1.077059
2356 , 0.247034
2357 , 0.664648
2358 , 0.247034
2359 , 0.382683
2360 , 0.478560
2361 , 0.247034
2362 , 1.323479
2363 , 0.842649
2364 , 0.595539
2365 , 0.381306
2366 , 0.247034
2367 , 1.289373
2368 , 0.879961
2369 , 0.412824
2370 , 0.247034
2371 , 0.564254
2372 , 0.315934
2373 , 0.456995
2374 , 0.247034
2375 , 0.400414
2376 , 0.315934
2377 , 0.339544
2378 , 1.911678
2379 , 1.238467
2380 , 0.429624
2381 , 0.421912
2382 , 2.199851
2383 , 2.911398
2384 , 0.247034
2385 , 2.774708
2386 , 1.348087
2387 , 0.247034
2388 , 0.375667
2389 , 0.345128
2390 , 0.247034
2391 , 0.946142
2392 , 0.833953
2393 , 0.247034
2394 , 0.624044
2395 , 0.247034
2396 , 1.056513
2397 , 0.817786
2398 , 3.853862
2399 , 0.247034
2400 , 0.546443
2401 , 0.754674
2402 , 0.381513
2403 , 0.509814
2404 , 0.247034
2405 , 0.561935
2406 , 0.837757
2407 , 0.561935
2408 , 1.828034
2409 , 0.247034
2410 , 0.654295
2411 , 0.654295
2412 , 0.374479
2413 , 0.553017
2414 , 0.386208
2415 , 0.787430
2416 , 0.247034
2417 , 0.452284
2418 , 0.452284
2419 , 0.927000
2420 , 2.112291
2421 , 0.247034
2422 , 0.247034
2423 , 0.247034
2424 , 1.059295
2425 , 0.679114
2426 , 1.050302
2427 , 0.476248
2428 , 0.944808
2429 , 1.341589
2430 , 2.142431
2431 , 0.406851
2432 , 0.247034
2433 , 1.687579
2434 , 0.247034
2435 , 1.003532
2436 , 2.458673
2437 , 0.503383
2438 , 0.651041
2439 , 0.358573
2440 , 0.247034
2441 , 0.247034
2442 , 0.912607
2443 , 0.324137
2444 , 0.308687
2445 , 0.247034
2446 , 0.247034
2447 , 0.645723
2448 , 0.645655
2449 , 1.039926
2450 , 0.645655
2451 , 0.645655
2452 , 0.877954
2453 , 0.549765
2454 , 0.690213
2455 , 0.247034
2456 , 0.247034
2457 , 0.972878
2458 , 1.398084
2459 , 0.616952
2460 , 0.616952
2461 , 0.617680
2462 , 0.861459
2463 , 0.247034
2464 , 0.247034
2465 , 0.500331
2466 , 0.247034
2467 , 0.247034
2468 , 1.974814
2469 , 2.211822
2470 , 1.189952
2471 , 4.576622
2472 , 4.604621
2473 , 3.366774
2474 , 0.929931
2475 , 0.686779
2476 , 4.352806
2477 , 6.387336
2478 , 0.758223
2479 , 1.847115
2480 , 3.808430
2481 , 0.661474
2482 , 4.025646
2483 , 1.077524
2484 , 0.674536
2485 , 0.339186
2486 , 2.234007
2487 , 3.626092
2488 , 3.125015
2489 , 5.959638
2490 , 0.390135
2491 , 1.531813
2492 , 1.733379
2493 , 1.584509
2494 , 2.565675
2495 , 3.500778
2496 , 2.086765
2497 , 1.703300
2498 , 1.475080
2499 , 0.861487
2500 , 0.501997
2501 , 2.480638
2502 , 3.758248
2503 , 2.355704
2504 , 0.584314
2505 , 0.436244
2506 , 1.319586
2507 , 2.690059
2508 , 1.392778
2509 , 4.020360
2510 , 10.468351
2511 , 1.995342
2512 , 1.274082
2513 , 0.786259
2514 , 3.122181
2515 , 3.549902
2516 , 3.197611
2517 , 0.965012
2518 , 1.033594
2519 , 1.144818
2520 , 2.405505
2521 , 0.850002
2522 , 0.754614
2523 , 0.475220
2524 , 3.015851
2525 , 0.365897
2526 , 1.091079
2527 , 0.299031
2528 , 5.281685
2529 , 2.278698
2530 , 0.386916
2531 , 0.283624
2532 , 0.276454
2533 , 0.995725
2534 , 0.744192
2535 , 1.023934
2536 , 1.023934
2537 , 0.607625
2538 , 0.892596
2539 , 0.206521
2540 , 0.459029
2541 , 0.512414
2542 , 0.674926
2543 , 0.275479
2544 , 0.206521
2545 , 0.396034
2546 , 0.396034
2547 , 0.359167
2548 , 0.939783
2549 , 0.274748
2550 , 6.474459
2551 , 0.359167
2552 , 0.753091
2553 , 0.687250
2554 , 1.435681
2555 , 1.069787
2556 , 0.206521
2557 , 0.206521
2558 , 2.185925
2559 , 3.833454
2560 , 2.675500
2561 , 1.646010
2562 , 0.495863
2563 , 3.259487
2564 , 3.153581
2565 , 1.306395
2566 , 2.838771
2567 , 2.229404
2568 , 8.261383
2569 , 4.009507
2570 , 5.030419
2571 , 2.957014
2572 , 6.578450
2573 , 4.543053
2574 , 2.081657
2575 , 2.657230
2576 , 5.194846
2577 , 6.694842
2578 , 2.025827
2579 , 2.852907
2580 , 5.288327
2581 , 0.440280
2582 , 0.498148
2583 , 2.061996
2584 , 0.780173
2585 , 0.780173
2586 , 0.333446
2587 , 1.277918
2588 , 3.032405
2589 , 0.340833
2590 , 2.304375
2591 , 2.568981
2592 , 2.621440
2593 , 4.779535
2594 , 2.384292
2595 , 6.187501
2596 , 1.299828
2597 , 0.311755
2598 , 0.939987
2599 , 2.457364
2600 , 1.601390
2601 , 12.261352
2602 , 1.177105
2603 , 4.694241
2604 , 2.384963
2605 , 0.960248
2606 , 2.257036
2607 , 0.826221
2608 , 3.499701
2609 , 2.033494
2610 , 7.703249
2611 , 1.224575
2612 , 5.389494
2613 , 4.710892
2614 , 2.250072
2615 , 5.845760
2616 , 1.117758
2617 , 0.811410
2618 , 1.268967
2619 , 7.115696
2620 , 1.499004
2621 , 3.066668
2622 , 3.575363
2623 , 1.655184
2624 , 0.623190
2625 , 1.832405
2626 , 1.225506
2627 , 0.524617
2628 , 2.687058
2629 , 1.633070
2630 , 37.166709
2631 , 3.996512
2632 , 1.720047
2633 , 1.713238
2634 , 0.397251
2635 , 5.431854
2636 , 0.573134
2637 , 16.516868
2638 , 1.332770
2639 , 0.938806
2640 , 4.366260
2641 , 0.761159
2642 , 5.710861
2643 , 1.875616
2644 , 0.468800
2645 , 0.588330
2646 , 1.656812
2647 , 0.310163
2648 , 4.484763
2649 , 0.255169
2650 , 4.858122
2651 , 7.528228
2652 , 4.002891
2653 , 0.553002
2654 , 5.682986
2655 , 2.364188
2656 , 3.427964
2657 , 1.071317
2658 , 0.369343
2659 , 1.082391
2660 , 1.812613
2661 , 1.074838
2662 , 0.763973
2663 , 0.518433
2664 , 2.442392
2665 , 1.511062
2666 , 20.312707
2667 , 3.923053
2668 , 2.314826
2669 , 7.407671
2670 , 1.108665
2671 , 1.819649
2672 , 0.820936
2673 , 2.394760
2674 , 1.620327
2675 , 1.981805
2676 , 1.191124
2677 , 0.704805
2678 , 0.332453
2679 , 2.595914
2680 , 1.915452
2681 , 0.255169
2682 , 1.313192
2683 , 1.194759
2684 , 2.944641
2685 , 1.007077
2686 , 4.729770
2687 , 0.436765
2688 , 0.276532
2689 , 1.231136
2690 , 6.348290
2691 , 0.744672
2692 , 3.782013
2693 , 2.697321
2694 , 0.952660
2695 , 0.318770
2696 , 2.263923
2697 , 2.903233
2698 , 0.404233
2699 , 1.825707
2700 , 3.147409
2701 , 1.842209
2702 , 1.077458
2703 , 3.734268
2704 , 2.021910
2705 , 3.548008
2706 , 3.510624
2707 , 1.574433
2708 , 1.135984
2709 , 0.598413
2710 , 0.708296
2711 , 2.093015
2712 , 1.336828
2713 , 1.544658
2714 , 3.903899
2715 , 7.559650
2716 , 0.312063
2717 , 3.370253
2718 , 28.432763
2719 , 0.626300
2720 , 9.431449
2721 , 0.876797
2722 , 2.284470
2723 , 3.988618
2724 , 1.968486
2725 , 0.769034
2726 , 0.722906
2727 , 0.428008
2728 , 7.930345
2729 , 1.652454
2730 , 2.385723
2731 , 0.858628
2732 , 1.091106
2733 , 5.042265
2734 , 3.688600
2735 , 0.827338
2736 , 14.091944
2737 , 21.786187
2738 , 0.482561
2739 , 0.482561
2740 , 9.611817
2741 , 6.577534
2742 , 1.679750
2743 , 4.929366
2744 , 1.465886
2745 , 1.347130
2746 , 2.686075
2747 , 1.925630
2748 , 2.503647
2749 , 1.960195
2750 , 7.139139
2751 , 3.348666
2752 , 3.025940
2753 , 29.817807
2754 , 4.276066
2755 , 1.126490
2756 , 1.031172
2757 , 0.909127
2758 , 0.587293
2759 , 2.807086
2760 , 4.266871
2761 , 1.266240
2762 , 1.383702
2763 , 0.970606
2764 , 0.322948
2765 , 0.938382
2766 , 1.967966
2767 , 1.239838
2768 , 2.269443
2769 , 1.899311
2770 , 3.964504
2771 , 2.992653
2772 , 1.671415
2773 , 13.915336
2774 , 1.941989
2775 , 1.098762
2776 , 4.217139
2777 , 7.638866
2778 , 0.273609
2779 , 0.932724
2780 , 1.415924
2781 , 2.169776
2782 , 2.838694
2783 , 1.286360
2784 , 1.017180
2785 , 1.292962
2786 , 0.368882
2787 , 0.786698
2788 , 0.273827
2789 , 0.579931
2790 , 1.968620
2791 , 0.378398
2792 , 1.623003
2793 , 2.599794
2794 , 1.037609
2795 , 0.253782
2796 , 0.253782
2797 , 0.253782
2798 , 1.145419
2799 , 0.682965
2800 , 2.061394
2801 , 0.253782
2802 , 0.253782
2803 , 0.253782
2804 , 0.253782
2805 , 0.253782
2806 , 0.253782
2807 , 0.526095
2808 , 0.253782
2809 , 0.253782
2810 , 0.492743
2811 , 0.253782
2812 , 0.441359
2813 , 0.253782
2814 , 0.990553
2815 , 0.441359
2816 , 2.174549
2817 , 1.801677
2818 , 4.086375
2819 , 0.253782
2820 , 0.253782
2821 , 0.441359
2822 , 0.439411
2823 , 0.398582
2824 , 0.253782
2825 , 0.253782
2826 , 0.253782
2827 , 0.253782
2828 , 2.637498
2829 , 0.441359
2830 , 0.253782
2831 , 0.823720
2832 , 2.464814
2833 , 0.441359
2834 , 0.253782
2835 , 0.253782
2836 , 0.253782
2837 , 4.216005
2838 , 0.439411
2839 , 1.353016
2840 , 0.253782
2841 , 1.480594
2842 , 0.253782
2843 , 0.253782
2844 , 0.253782
2845 , 0.253782
2846 , 0.253782
2847 , 1.566323
2848 , 0.253782
2849 , 0.253782
2850 , 0.410509
2851 , 0.441359
2852 , 0.253782
2853 , 0.585650
2854 , 1.998147
2855 , 0.557362
2856 , 4.022610
2857 , 3.762542
2858 , 0.349112
2859 , 0.253782
2860 , 1.848632
2861 , 0.701540
2862 , 0.253782
2863 , 0.253782
2864 , 0.476569
2865 , 0.315008
