node value
1499 , 0.298514
1500 , 0.172313
1501 , 0.172313
1502 , 0.304126
1503 , 0.367380
1504 , 0.308003
1505 , 0.171702
1506 , 0.150000
1507 , 0.359579
1508 , 0.276944
1509 , 0.274220
1510 , 0.427182
1511 , 0.289109
1512 , 0.316089
1513 , 0.162750
1514 , 0.270538
1515 , 0.179685
1516 , 0.225355
1517 , 0.166970
1518 , 0.193617
1519 , 0.285435
1520 , 0.197955
1521 , 0.166970
1522 , 0.264860
1523 , 0.182347
1524 , 0.189156
1525 , 0.231475
1526 , 0.169675
1527 , 0.195320
1528 , 0.169675
1529 , 0.182425
1530 , 0.169675
1531 , 0.169675
1532 , 0.230411
1533 , 0.188523
1534 , 0.169675
1535 , 0.206240
1536 , 0.313142
1537 , 0.184997
1538 , 0.282866
1539 , 0.184997
1540 , 0.184997
1541 , 0.391258
1542 , 0.257725
1543 , 0.184997
1544 , 0.286251
1545 , 0.237807
1546 , 0.150000
1547 , 0.381393
1548 , 0.244094
1549 , 0.197629
1550 , 0.321050
1551 , 0.162750
1552 , 0.271130
1553 , 0.544957
1554 , 0.360570
1555 , 0.202178
1556 , 0.229544
1557 , 0.371041
1558 , 0.219717
1559 , 0.258061
1560 , 0.198084
1561 , 0.212156
1562 , 0.262427
1563 , 0.366103
1564 , 0.181119
1565 , 0.181119
1566 , 0.181119
1567 , 0.198105
1568 , 0.284195
1569 , 0.181119
1570 , 0.343189
1571 , 0.181119
1572 , 0.209703
1573 , 0.227474
1574 , 0.271291
1575 , 0.242276
1576 , 0.280665
1577 , 0.285401
1578 , 0.417582
1579 , 0.368648
1580 , 0.150000
1581 , 0.162750
1582 , 0.162750
1583 , 0.194478
1584 , 0.218680
1585 , 0.162750
1586 , 0.255003
1587 , 0.207302
1588 , 0.162750
1589 , 0.162750
1590 , 0.188010
1591 , 0.167421
1592 , 0.222403
1593 , 0.181455
1594 , 0.164231
1595 , 0.200225
1596 , 0.164231
1597 , 0.188090
1598 , 0.197892
1599 , 0.255055
1600 , 0.258779
1601 , 0.164231
1602 , 0.150000
1603 , 0.162750
1604 , 0.506062
1605 , 0.162750
1606 , 0.175500
1607 , 0.433410
1608 , 0.329286
1609 , 0.194856
1610 , 0.261018
1611 , 0.324289
1612 , 0.349786
1613 , 0.260633
1614 , 0.225708
1615 , 0.227084
1616 , 0.232718
1617 , 0.307690
1618 , 0.194079
1619 , 0.179732
1620 , 0.205105
1621 , 0.179732
1622 , 0.334517
1623 , 0.293476
1624 , 0.205723
1625 , 0.178434
1626 , 0.195314
1627 , 0.243589
1628 , 0.214326
1629 , 0.221037
1630 , 0.337250
1631 , 0.322068
1632 , 0.351943
1633 , 0.211002
1634 , 0.239267
1635 , 0.472083
1636 , 0.190126
1637 , 0.231485
1638 , 0.503309
1639 , 0.177376
1640 , 0.177376
1641 , 0.233599
1642 , 0.218091
1643 , 0.377622
1644 , 0.299740
1645 , 0.209317
1646 , 0.348381
1647 , 0.267979
1648 , 0.196392
1649 , 0.175478
1650 , 0.179957
1651 , 0.505597
1652 , 0.226482
1653 , 0.282887
1654 , 0.543122
1655 , 0.197297
1656 , 0.280089
1657 , 0.174045
1658 , 0.174045
1659 , 0.189837
1660 , 0.174045
1661 , 0.174045
1662 , 0.174045
1663 , 0.150000
1664 , 0.260858
1665 , 0.162750
1666 , 0.162750
1667 , 0.282761
1668 , 0.260883
1669 , 0.162750
1670 , 0.175500
1671 , 0.225813
1672 , 0.212524
1673 , 0.162750
1674 , 0.297131
1675 , 0.277427
1676 , 0.174544
1677 , 0.174544
1678 , 0.208250
1679 , 0.246310
1680 , 0.187294
1681 , 0.211762
1682 , 0.259613
1683 , 0.255999
1684 , 0.198073
1685 , 0.240576
1686 , 0.175560
1687 , 0.236716
1688 , 0.210835
1689 , 0.197820
1690 , 0.190170
1691 , 0.150000
1692 , 0.213750
1693 , 0.213750
1694 , 0.268659
1695 , 0.175373
1696 , 0.220471
1697 , 0.222638
1698 , 0.175373
1699 , 0.175373
1700 , 0.150000
1701 , 0.162750
1702 , 0.162750
1703 , 0.185852
1704 , 0.208105
1705 , 0.162750
1706 , 0.192756
1707 , 0.162750
1708 , 0.162750
1709 , 0.176660
1710 , 0.399486
1711 , 0.176660
1712 , 0.176660
1713 , 0.176660
1714 , 0.176660
1715 , 0.176660
1716 , 0.176660
1717 , 0.176660
1718 , 0.150000
1719 , 0.162750
1720 , 0.162750
1721 , 0.162750
1722 , 0.191423
1723 , 0.309965
1724 , 0.200608
1725 , 0.195515
1726 , 0.162750
1727 , 0.192649
1728 , 0.162750
1729 , 0.150000
1730 , 0.227823
1731 , 0.164167
1732 , 0.327520
1733 , 0.236087
1734 , 0.164167
1735 , 0.164167
1736 , 0.164167
1737 , 0.221547
1738 , 0.413545
1739 , 0.185151
1740 , 0.185151
1741 , 0.202481
1742 , 0.237772
1743 , 0.197901
1744 , 0.185151
1745 , 0.276090
1746 , 0.204779
1747 , 0.207486
1748 , 0.150000
1749 , 0.187724
1750 , 0.162750
1751 , 0.162750
1752 , 0.250445
1753 , 0.217160
1754 , 0.162750
1755 , 0.252531
1756 , 0.162750
1757 , 0.177047
1758 , 0.175997
1759 , 0.168941
1760 , 0.168941
1761 , 0.168941
1762 , 0.168941
1763 , 0.188405
1764 , 0.168941
1765 , 0.283972
1766 , 0.185270
1767 , 0.168941
1768 , 0.187392
1769 , 0.399166
1770 , 0.417719
1771 , 0.247699
1772 , 0.187741
1773 , 0.189385
1774 , 0.171054
1775 , 0.211441
1776 , 0.171054
1777 , 0.208753
1778 , 0.171054
1779 , 0.171054
1780 , 0.171054
1781 , 0.482176
1782 , 0.355261
1783 , 0.183552
1784 , 0.231564
1785 , 0.183552
1786 , 0.327717
1787 , 0.183552
1788 , 0.183552
1789 , 0.183552
1790 , 0.227329
1791 , 0.404023
1792 , 0.428710
1793 , 0.242419
1794 , 0.226448
1795 , 0.313039
1796 , 0.170606
1797 , 0.267472
1798 , 0.183356
1799 , 0.261248
1800 , 0.170606
1801 , 0.170606
1802 , 0.170606
1803 , 0.225379
1804 , 0.248481
1805 , 0.220671
1806 , 0.214522
1807 , 0.289206
1808 , 0.292119
1809 , 0.389437
1810 , 0.183637
1811 , 0.189996
1812 , 0.187051
1813 , 0.383543
1814 , 0.170420
1815 , 0.218653
1816 , 0.183170
1817 , 0.170420
1818 , 0.170420
1819 , 0.195940
1820 , 0.221684
1821 , 0.235238
1822 , 0.170420
1823 , 0.150000
1824 , 0.186176
1825 , 0.176917
1826 , 0.313290
1827 , 0.273760
1828 , 0.200920
1829 , 0.303734
1830 , 0.327636
1831 , 0.180943
1832 , 0.217237
1833 , 0.213550
1834 , 0.180943
1835 , 0.209031
1836 , 0.229236
1837 , 0.218176
1838 , 0.238775
1839 , 0.187246
1840 , 0.180775
1841 , 0.223933
1842 , 0.261295
1843 , 0.573886
1844 , 0.311093
1845 , 0.166608
1846 , 0.166608
1847 , 0.295658
1848 , 0.174157
1849 , 0.427509
1850 , 0.236767
1851 , 0.291624
1852 , 0.238134
1853 , 0.187538
1854 , 0.174788
1855 , 0.174788
1856 , 0.319543
1857 , 0.267071
1858 , 0.384762
1859 , 0.303291
1860 , 0.343321
1861 , 0.289305
1862 , 0.202678
1863 , 0.199356
1864 , 0.300615
1865 , 0.186606
1866 , 0.332464
1867 , 0.334829
1868 , 0.355824
1869 , 0.186606
1870 , 0.164468
1871 , 0.163980
1872 , 0.334347
1873 , 0.163980
1874 , 0.221733
1875 , 0.223075
1876 , 0.210471
1877 , 0.298456
1878 , 0.283387
1879 , 0.446014
1880 , 0.207256
1881 , 0.241794
1882 , 0.292988
1883 , 0.205845
1884 , 0.239861
1885 , 0.187911
1886 , 0.222603
1887 , 0.187911
1888 , 0.187911
1889 , 0.335858
1890 , 0.213886
1891 , 0.411134
1892 , 0.222600
1893 , 0.241803
1894 , 0.213686
1895 , 0.235628
1896 , 0.202163
1897 , 0.308616
1898 , 0.209202
1899 , 0.176232
1900 , 0.356886
1901 , 0.176232
1902 , 0.193603
1903 , 0.274340
1904 , 0.298087
1905 , 0.211152
1906 , 0.238793
1907 , 0.173898
1908 , 0.281553
1909 , 0.164781
1910 , 0.267116
1911 , 0.164781
1912 , 0.164781
1913 , 0.164781
1914 , 0.269973
1915 , 0.305869
1916 , 0.229642
1917 , 0.290906
1918 , 0.283849
1919 , 0.231846
1920 , 0.171688
1921 , 0.171688
1922 , 0.266618
1923 , 0.238249
1924 , 0.385552
1925 , 0.303770
1926 , 0.300799
1927 , 0.175820
1928 , 0.191977
1929 , 0.175820
1930 , 0.199531
1931 , 0.175820
1932 , 0.222405
1933 , 0.175820
1934 , 0.175820
1935 , 0.274891
1936 , 0.191441
1937 , 0.252016
1938 , 0.223390
1939 , 0.205594
1940 , 0.168081
1941 , 0.320512
1942 , 0.182377
1943 , 0.189295
1944 , 0.337460
1945 , 0.168081
1946 , 0.295037
1947 , 0.175078
1948 , 0.192500
1949 , 0.212624
1950 , 0.175078
1951 , 0.255880
1952 , 0.175078
1953 , 0.175078
1954 , 0.247441
1955 , 0.230275
1956 , 0.269682
1957 , 0.190253
1958 , 0.241665
1959 , 0.296690
1960 , 0.239410
1961 , 0.423488
1962 , 0.259326
1963 , 0.172923
1964 , 0.172923
1965 , 0.172923
1966 , 0.172923
1967 , 0.235739
1968 , 0.170038
1969 , 0.190188
1970 , 0.170038
1971 , 0.326949
1972 , 0.170038
1973 , 0.187354
1974 , 0.170038
1975 , 0.271506
1976 , 0.256457
1977 , 0.171799
1978 , 0.322073
1979 , 0.171799
1980 , 0.268522
1981 , 0.171799
1982 , 0.171799
1983 , 0.171799
1984 , 0.388561
1985 , 0.188316
1986 , 0.216885
1987 , 0.254030
1988 , 0.333424
1989 , 0.167294
1990 , 0.167294
1991 , 0.186752
1992 , 0.167294
1993 , 0.204288
1994 , 0.193921
1995 , 0.178749
1996 , 0.178749
1997 , 0.178749
1998 , 0.221811
1999 , 0.272328
2000 , 0.192712
2001 , 0.429458
2002 , 0.150000
2003 , 0.226500
2004 , 0.162750
2005 , 0.189749
2006 , 0.189418
2007 , 0.162750
2008 , 0.162750
2009 , 0.162750
2010 , 0.355239
2011 , 0.210262
2012 , 0.192945
2013 , 0.223147
2014 , 0.278590
2015 , 0.282716
2016 , 0.228412
2017 , 0.400600
2018 , 0.180195
2019 , 0.180195
2020 , 0.174087
2021 , 0.297974
2022 , 0.208274
2023 , 0.167703
2024 , 0.167703
2025 , 0.181841
2026 , 0.181843
2027 , 0.167703
2028 , 0.167703
2029 , 0.167703
2030 , 0.347958
2031 , 0.150000
2032 , 0.176656
2033 , 0.240108
2034 , 0.162750
2035 , 0.162750
2036 , 0.162750
2037 , 0.256991
2038 , 0.251849
2039 , 0.211413
2040 , 0.254882
2041 , 0.178544
2042 , 0.204186
2043 , 0.193765
2044 , 0.200111
2045 , 0.317988
2046 , 0.167356
2047 , 0.376012
2048 , 0.307479
2049 , 0.220606
2050 , 0.167356
2051 , 0.167356
2052 , 0.367369
2053 , 0.268276
2054 , 0.355569
2055 , 0.317971
2056 , 0.213100
2057 , 0.197438
2058 , 0.224183
2059 , 0.229423
2060 , 0.166683
2061 , 0.164168
2062 , 0.182541
2063 , 0.178933
2064 , 0.164168
2065 , 0.205661
2066 , 0.205537
2067 , 0.197647
2068 , 0.384210
2069 , 0.164168
2070 , 0.164168
2071 , 0.329841
2072 , 0.322250
2073 , 0.400600
2074 , 0.271272
2075 , 0.294555
2076 , 0.274950
2077 , 0.339583
2078 , 0.206901
2079 , 0.222712
2080 , 0.262254
2081 , 0.179782
2082 , 0.434418
2083 , 0.264489
2084 , 0.220867
2085 , 0.182004
2086 , 0.684913
2087 , 0.325925
2088 , 0.254444
2089 , 0.247508
2090 , 0.465204
2091 , 0.281336
2092 , 0.189542
2093 , 0.210944
2094 , 0.230856
2095 , 0.263796
2096 , 0.189542
2097 , 0.307065
2098 , 0.215430
2099 , 0.226122
2100 , 0.347921
2101 , 0.342334
2102 , 0.200783
2103 , 0.225902
2104 , 0.179098
2105 , 0.307684
2106 , 0.179098
2107 , 0.364093
2108 , 0.340623
2109 , 0.280695
2110 , 0.209016
2111 , 0.179098
2112 , 0.342165
2113 , 0.299637
2114 , 0.357925
2115 , 0.165093
2116 , 0.282647
2117 , 0.165093
2118 , 0.370602
2119 , 0.395789
2120 , 0.209419
2121 , 0.293392
2122 , 0.262139
2123 , 0.524537
2124 , 0.409846
2125 , 0.299835
2126 , 0.217292
2127 , 0.210310
2128 , 0.214964
2129 , 0.167465
2130 , 0.167465
2131 , 0.167465
2132 , 0.196224
2133 , 0.192973
2134 , 0.167465
2135 , 0.180215
2136 , 0.164347
2137 , 0.355747
2138 , 0.327059
2139 , 0.177800
2140 , 0.177800
2141 , 0.201082
2142 , 0.225218
2143 , 0.397776
2144 , 0.177800
2145 , 0.177800
2146 , 0.240194
2147 , 0.251595
2148 , 0.496041
2149 , 0.183960
2150 , 0.183960
2151 , 0.417187
2152 , 0.183960
2153 , 0.183960
2154 , 0.238254
2155 , 0.203677
2156 , 0.261734
2157 , 0.183028
2158 , 0.183028
2159 , 0.183028
2160 , 0.225525
2161 , 0.183028
2162 , 0.183028
2163 , 0.183028
2164 , 0.183028
2165 , 0.183028
2166 , 0.395192
2167 , 0.281323
2168 , 0.268046
2169 , 0.328844
2170 , 0.277933
2171 , 0.229078
2172 , 0.187806
2173 , 0.187806
2174 , 0.319913
2175 , 0.249776
2176 , 0.297728
2177 , 0.256155
2178 , 0.195779
2179 , 0.168272
2180 , 0.168272
2181 , 0.168272
2182 , 0.223980
2183 , 0.168272
2184 , 0.352061
2185 , 0.183687
2186 , 0.253538
2187 , 0.604524
2188 , 0.150000
2189 , 0.310050
2190 , 0.177597
2191 , 0.162750
2192 , 0.198331
2193 , 0.259140
2194 , 0.198244
2195 , 0.208185
2196 , 0.150000
2197 , 0.319748
2198 , 0.805726
2199 , 0.229875
2200 , 0.165937
2201 , 0.275622
2202 , 0.330609
2203 , 0.361304
2204 , 0.307462
2205 , 0.217830
2206 , 0.210420
2207 , 0.257097
2208 , 0.214131
2209 , 0.280349
2210 , 0.247693
2211 , 0.215067
2212 , 0.503520
2213 , 0.173710
2214 , 0.244971
2215 , 0.195758
2216 , 0.199269
2217 , 0.358452
2218 , 0.520609
2219 , 0.164765
2220 , 0.323456
2221 , 0.199752
2222 , 0.295387
2223 , 0.175108
2224 , 0.286148
2225 , 0.307102
2226 , 0.175108
2227 , 0.221853
2228 , 0.209085
2229 , 0.238269
2230 , 0.342863
2231 , 0.246322
2232 , 0.616847
2233 , 0.432437
2234 , 0.223003
2235 , 0.202293
2236 , 0.212917
2237 , 0.346954
2238 , 0.322753
2239 , 0.218162
2240 , 0.187141
2241 , 0.309886
2242 , 0.236082
2243 , 0.185432
2244 , 0.171393
2245 , 0.171393
2246 , 0.208905
2247 , 0.164105
2248 , 0.164105
2249 , 0.182164
2250 , 0.164105
2251 , 0.164105
2252 , 0.164105
2253 , 0.164105
2254 , 0.164105
2255 , 0.167948
2256 , 0.167948
2257 , 0.244000
2258 , 0.167948
2259 , 0.225785
2260 , 0.281913
2261 , 0.167948
2262 , 0.167948
2263 , 0.184563
2264 , 0.167948
2265 , 0.150000
2266 , 0.248381
2267 , 0.353585
2268 , 0.162750
2269 , 0.412364
2270 , 0.162750
2271 , 0.181486
2272 , 0.260096
2273 , 0.166001
2274 , 0.166001
2275 , 0.166001
2276 , 0.219919
2277 , 0.183407
2278 , 0.166001
2279 , 0.209032
2280 , 0.378122
2281 , 0.313746
2282 , 0.298020
2283 , 0.408884
2284 , 0.332213
2285 , 0.632660
2286 , 0.308981
2287 , 0.343224
2288 , 0.165347
2289 , 0.164055
2290 , 0.178687
2291 , 0.164055
2292 , 0.164055
2293 , 0.221917
2294 , 0.282997
2295 , 0.164055
2296 , 0.164055
2297 , 0.220575
2298 , 0.239242
2299 , 0.239864
2300 , 0.264053
2301 , 0.232733
2302 , 0.320521
2303 , 0.325230
2304 , 0.209737
2305 , 0.209737
2306 , 0.308562
2307 , 0.284920
2308 , 0.150000
2309 , 0.162750
2310 , 0.316698
2311 , 0.162750
2312 , 0.162750
2313 , 0.162750
2314 , 0.175500
2315 , 0.178368
2316 , 0.162750
2317 , 0.150000
2318 , 0.211981
2319 , 0.508843
2320 , 0.272734
2321 , 0.162750
2322 , 0.162750
2323 , 0.286215
2324 , 0.176729
2325 , 0.212924
2326 , 0.232040
2327 , 0.190864
2328 , 0.190864
2329 , 0.190864
2330 , 0.262688
2331 , 0.260571
2332 , 0.209447
2333 , 0.172149
2334 , 0.300721
2335 , 0.287755
2336 , 0.214783
2337 , 0.172149
2338 , 0.172149
2339 , 0.269773
2340 , 0.243361
2341 , 0.182409
2342 , 0.264453
2343 , 0.164245
2344 , 0.178210
2345 , 0.452896
2346 , 0.164245
2347 , 0.164245
2348 , 0.378847
2349 , 0.164453
2350 , 0.163979
2351 , 0.217964
2352 , 0.180052
2353 , 0.163979
2354 , 0.237553
2355 , 0.196214
2356 , 0.163979
2357 , 0.163979
2358 , 0.170252
2359 , 0.252835
2360 , 0.256754
2361 , 0.164471
2362 , 0.164471
2363 , 0.211802
2364 , 0.164471
2365 , 0.164471
2366 , 0.164471
2367 , 0.190723
2368 , 0.200395
2369 , 0.168201
2370 , 0.244438
2371 , 0.185201
2372 , 0.245980
2373 , 0.402063
2374 , 0.150000
2375 , 0.347830
2376 , 0.268836
2377 , 0.365967
2378 , 0.174361
2379 , 0.282527
2380 , 0.164821
2381 , 0.272909
2382 , 0.357760
2383 , 0.179574
2384 , 0.164821
2385 , 0.248603
2386 , 0.164821
2387 , 0.277823
2388 , 0.225436
2389 , 0.232458
2390 , 0.296662
2391 , 0.169162
2392 , 0.266242
2393 , 0.267176
2394 , 0.195246
2395 , 0.169162
2396 , 0.210217
2397 , 0.184087
2398 , 0.168752
2399 , 0.284827
2400 , 0.168752
2401 , 0.168752
2402 , 0.168752
2403 , 0.248521
2404 , 0.173103
2405 , 0.276776
2406 , 0.173103
2407 , 0.196793
2408 , 0.173103
2409 , 0.173103
2410 , 0.173103
2411 , 0.267143
2412 , 0.348508
2413 , 0.202824
2414 , 0.169194
2415 , 0.347839
2416 , 0.169194
2417 , 0.193549
2418 , 0.172771
2419 , 0.281299
2420 , 0.239455
2421 , 0.371614
2422 , 0.237635
2423 , 0.173910
2424 , 0.173910
2425 , 0.277257
2426 , 0.256127
2427 , 0.237957
2428 , 0.176442
2429 , 0.256758
2430 , 0.319498
2431 , 0.379089
2432 , 0.236009
2433 , 0.312854
2434 , 0.258406
2435 , 0.203937
2436 , 0.277432
2437 , 0.150000
2438 , 0.211199
2439 , 0.164167
2440 , 0.207529
2441 , 0.164167
2442 , 0.164167
2443 , 0.181857
2444 , 0.194826
2445 , 0.164167
2446 , 0.164916
2447 , 0.164916
2448 , 0.235818
2449 , 0.316124
2450 , 0.190168
2451 , 0.243860
2452 , 0.392889
2453 , 0.235821
2454 , 0.201985
2455 , 0.188151
2456 , 0.513999
2457 , 0.328611
2458 , 0.257497
2459 , 0.188151
2460 , 0.254691
2461 , 0.246590
2462 , 0.202632
2463 , 0.333224
2464 , 0.175335
2465 , 0.175335
2466 , 0.196988
2467 , 0.175335
2468 , 0.326673
2469 , 0.192077
2470 , 0.190798
2471 , 0.213970
2472 , 0.175335
2473 , 0.182066
2474 , 0.196065
2475 , 0.304017
2476 , 0.261640
2477 , 0.276063
2478 , 0.167195
2479 , 0.167195
2480 , 0.403595
2481 , 0.198543
2482 , 0.311077
2483 , 0.176442
2484 , 0.206521
2485 , 0.263459
2486 , 0.191812
2487 , 0.380323
2488 , 0.176442
2489 , 0.176442
2490 , 0.176442
2491 , 0.355278
2492 , 0.304912
2493 , 0.231233
2494 , 0.180199
2495 , 0.180199
2496 , 0.180199
2497 , 0.180199
2498 , 0.300673
2499 , 0.150000
2500 , 0.162750
2501 , 0.162750
2502 , 0.162750
2503 , 0.222556
2504 , 0.214124
2505 , 0.162750
2506 , 0.231244
2507 , 0.254628
2508 , 0.183218
2509 , 0.231032
2510 , 0.216058
2511 , 0.192133
2512 , 0.239467
2513 , 0.187419
2514 , 0.296584
2515 , 0.220455
2516 , 0.171437
2517 , 0.216622
2518 , 0.251131
2519 , 0.171437
2520 , 0.171437
2521 , 0.171437
2522 , 0.220111
2523 , 0.171437
2524 , 0.513449
2525 , 0.173496
2526 , 0.173496
2527 , 0.188138
2528 , 0.173496
2529 , 0.173496
2530 , 0.190141
2531 , 0.272773
2532 , 0.150000
2533 , 0.180640
2534 , 0.162750
2535 , 0.213782
2536 , 0.162750
2537 , 0.162750
2538 , 0.162750
2539 , 0.171685
2540 , 0.263530
2541 , 0.196388
2542 , 0.305267
2543 , 0.299716
2544 , 0.670257
2545 , 0.287035
2546 , 0.371780
2547 , 0.262504
2548 , 0.235673
2549 , 0.218843
2550 , 0.169418
2551 , 0.169418
2552 , 0.169418
2553 , 0.191773
2554 , 0.169418
2555 , 0.169418
2556 , 0.169418
2557 , 0.150000
2558 , 0.183057
2559 , 0.162750
2560 , 0.184879
2561 , 0.162750
2562 , 0.162750
2563 , 0.163940
2564 , 0.163940
2565 , 0.263575
2566 , 0.208426
2567 , 0.163940
2568 , 0.163940
2569 , 0.163940
2570 , 0.163940
2571 , 0.163940
2572 , 0.256998
2573 , 0.416250
2574 , 0.434767
2575 , 0.256998
2576 , 0.218152
2577 , 0.352391
2578 , 0.179939
2579 , 0.252135
2580 , 0.200983
2581 , 0.201779
2582 , 0.204218
2583 , 0.188164
2584 , 0.200827
2585 , 0.167151
2586 , 0.201215
2587 , 0.167151
2588 , 0.208525
2589 , 0.201341
2590 , 0.550788
2591 , 0.196817
2592 , 0.247993
2593 , 0.249083
2594 , 0.273527
2595 , 0.318102
2596 , 0.399843
2597 , 0.209567
2598 , 0.223856
2599 , 0.167427
2600 , 0.164231
2601 , 0.220423
2602 , 0.272297
2603 , 0.299597
2604 , 0.204133
2605 , 0.178596
2606 , 0.210380
2607 , 0.310948
2608 , 0.337425
2609 , 0.492409
2610 , 0.425342
2611 , 0.538729
2612 , 0.392745
2613 , 0.355502
2614 , 0.186154
2615 , 0.186154
2616 , 0.186154
2617 , 0.186154
2618 , 0.186154
2619 , 0.239105
2620 , 0.334574
2621 , 0.222743
2622 , 0.190627
2623 , 0.322105
2624 , 0.226416
2625 , 0.270554
2626 , 0.190627
2627 , 0.150000
2628 , 0.162750
2629 , 0.226709
2630 , 0.293495
2631 , 0.201339
2632 , 0.162750
2633 , 0.162750
2634 , 0.162750
2635 , 0.227243
2636 , 0.162750
2637 , 0.252167
2638 , 0.166135
2639 , 0.183553
2640 , 0.287882
2641 , 0.166135
2642 , 0.250852
2643 , 0.166135
2644 , 0.258004
2645 , 0.186595
2646 , 0.247862
2647 , 0.240683
2648 , 0.322496
2649 , 0.307592
2650 , 0.231536
2651 , 0.177507
2652 , 0.213120
2653 , 0.177507
2654 , 0.177507
2655 , 0.206700
2656 , 0.211725
2657 , 0.167241
2658 , 0.165795
2659 , 0.194707
2660 , 0.165795
2661 , 0.165795
2662 , 0.165795
2663 , 0.185512
2664 , 0.422635
2665 , 0.150000
2666 , 0.162750
2667 , 0.475857
2668 , 0.210303
2669 , 0.162750
2670 , 0.207361
2671 , 0.162750
2672 , 0.204068
2673 , 0.264493
2674 , 0.295620
2675 , 0.250007
2676 , 0.229328
2677 , 0.189770
2678 , 0.268173
2679 , 0.207897
2680 , 0.175128
2681 , 0.247807
2682 , 0.165354
2683 , 0.165354
2684 , 0.182651
2685 , 0.215321
2686 , 0.211769
2687 , 0.180652
2688 , 0.304467
2689 , 0.299440
2690 , 0.373039
2691 , 0.205763
2692 , 0.317027
2693 , 0.434334
2694 , 0.292423
2695 , 0.175999
2696 , 0.201057
2697 , 0.172744
2698 , 0.172744
2699 , 0.172744
2700 , 0.219835
2701 , 0.193131
2702 , 0.172744
2703 , 0.418889
2704 , 0.241206
2705 , 0.180223
2706 , 0.296768
2707 , 0.194527
2708 , 0.180223
2709 , 0.194605
2710 , 0.232012
2711 , 0.241001
2712 , 0.379038
2713 , 0.180223
2714 , 0.205191
2715 , 0.282407
2716 , 0.268290
2717 , 0.205412
2718 , 0.187611
2719 , 0.198153
2720 , 0.168169
2721 , 0.168169
2722 , 0.230919
2723 , 0.169628
2724 , 0.200158
2725 , 0.246330
2726 , 0.264643
2727 , 0.358066
2728 , 0.289910
2729 , 0.182378
2730 , 0.169628
2731 , 0.244347
2732 , 0.150000
2733 , 0.162750
2734 , 0.183893
2735 , 0.221260
2736 , 0.162750
2737 , 0.162750
2738 , 0.162750
2739 , 0.162750
2740 , 0.183661
2741 , 0.189281
2742 , 0.169712
2743 , 0.187982
2744 , 0.299224
2745 , 0.254061
2746 , 0.169712
2747 , 0.267928
2748 , 0.309310
2749 , 0.197717
2750 , 0.324592
2751 , 0.176291
2752 , 0.204486
2753 , 0.238430
2754 , 0.251653
2755 , 0.176291
2756 , 0.235643
2757 , 0.191940
2758 , 0.332713
2759 , 0.175279
2760 , 0.164899
2761 , 0.164899
2762 , 0.164899
2763 , 0.164899
2764 , 0.164899
2765 , 0.164899
2766 , 0.164899
2767 , 0.164899
2768 , 0.164899
2769 , 0.190533
2770 , 0.290139
2771 , 0.189248
2772 , 0.199720
2773 , 0.174662
2774 , 0.268284
2775 , 0.265915
2776 , 0.232107
2777 , 0.174662
2778 , 0.174662
2779 , 0.248959
2780 , 0.171161
2781 , 0.171161
2782 , 0.171161
2783 , 0.270455
2784 , 0.226912
2785 , 0.284343
2786 , 0.198414
2787 , 0.448594
2788 , 0.210131
2789 , 0.233314
2790 , 0.246387
2791 , 0.223850
2792 , 0.184923
2793 , 0.314109
2794 , 0.170297
2795 , 0.193778
2796 , 0.275517
2797 , 0.210662
2798 , 0.201066
2799 , 0.400745
2800 , 0.370397
2801 , 0.167091
2802 , 0.376932
2803 , 0.167091
2804 , 0.167091
2805 , 0.167091
2806 , 0.167091
2807 , 0.167091
2808 , 0.185810
2809 , 0.165794
2810 , 0.207827
2811 , 0.218169
2812 , 0.182943
2813 , 0.179752
2814 , 0.185662
2815 , 0.181882
2816 , 0.277501
2817 , 0.150000
2818 , 0.305140
2819 , 0.260947
2820 , 0.277488
2821 , 0.269921
2822 , 0.162750
2823 , 0.162750
2824 , 0.162750
2825 , 0.162750
2826 , 0.162750
2827 , 0.540072
2828 , 0.247818
2829 , 0.171065
2830 , 0.171065
2831 , 0.171065
2832 , 0.171065
2833 , 0.171065
2834 , 0.171065
2835 , 0.171065
2836 , 0.171065
2837 , 0.171065
2838 , 0.171065
2839 , 0.217826
2840 , 0.168515
2841 , 0.213354
2842 , 0.328407
2843 , 0.214501
2844 , 0.191929
2845 , 0.168515
2846 , 0.168515
2847 , 0.299910
2848 , 0.206591
2849 , 0.209824
2850 , 0.253177
2851 , 0.209841
2852 , 0.170485
2853 , 0.170485
2854 , 0.265080
2855 , 0.170485
2856 , 0.334149
2857 , 0.229573
2858 , 0.247569
2859 , 0.261565
2860 , 0.205054
2861 , 0.367135
2862 , 0.150000
2863 , 0.301643
2864 , 0.233807
2865 , 0.303737
2866 , 0.226663
2867 , 0.175818
2868 , 0.175818
2869 , 0.193033
2870 , 0.225731
2871 , 0.175818
2872 , 0.206988
2873 , 0.261240
2874 , 0.259535
2875 , 0.175818
2876 , 0.453989
2877 , 0.301293
2878 , 0.379528
2879 , 0.292939
2880 , 0.330260
2881 , 0.207379
